"date","hotel","stars","rooms","region","flavor","freshness","temperature","service","country"
2012-10-14,"Accor Italia Hotels",2,250,2,4,3,2,3,"spagna"
2014-03-24,"Nord Nuova Roma",3,250,4,2,3,4,3,"svezia"
2010-12-22,"Una Hotels",5,250,15,1,1,2,5,"francia"
2014-10-22,"La Giocca",5,150,4,5,4,1,2,"svezia"
2007-08-03,"Welcome",2,250,18,3,1,4,5,"spagna"
2012-02-06,"Ritz Carlton",4,300,17,2,4,5,5,"italia"
2010-01-06,"Gugliel motel",2,100,19,5,4,2,2,"spagna"
2012-02-26,"Una Hotels",5,100,8,3,1,4,1,"spagna"
2010-01-01,"Boscolo Hotels",2,250,12,5,5,1,2,"finlandia"
2011-02-02,"Le Meridien",4,100,1,3,3,5,4,"usa"
2010-12-10,"Boscolo Hotels",3,250,12,1,3,5,3,"italia"
2012-11-09,"Garden",3,150,5,1,5,3,3,"usa"
2011-11-14,"Holiday Inn",2,200,14,2,4,5,4,"italia"
2013-10-01,"Le Meridien",5,150,5,5,1,1,2,"francia"
2013-02-16,"Sheraton",4,250,17,2,5,1,5,"finlandia"
2013-08-22,"Palatino",4,200,16,3,1,2,3,"austria"
2011-04-26,"Paradise",3,100,3,5,4,2,2,"grecia"
2008-11-02,"Park Hotel",3,250,2,2,2,4,4,"usa"
2015-06-07,"Excelsior",4,50,1,5,4,5,5,"spagna"
2010-12-29,"Aurora",2,100,1,2,1,2,3,"uk"
2014-11-24,"Welcome",2,250,4,2,2,2,3,"olanda"
2008-04-15,"Comfort Inn",4,150,18,2,1,2,1,"usa"
2011-09-04,"Bellini",3,50,7,4,5,1,1,"usa"
2010-10-11,"Welcome",4,100,17,5,1,1,2,"francia"
2009-10-30,"Ritz Carlton",3,250,4,1,1,4,1,"spagna"
2011-02-23,"La Rocca",3,150,17,2,2,2,1,"finlandia"
2009-03-05,"Piram",5,150,12,5,5,5,3,"danimarca"
2011-08-31,"OpenBB",2,200,1,1,1,4,1,"grecia"
2012-05-25,"Una Hotels",2,300,6,2,1,1,2,"olanda"
2014-01-26,"Movenpick",3,200,9,5,2,3,2,"francia"
2010-11-02,"Sheraton",2,300,2,3,1,2,1,"spagna"
2011-06-30,"Centrale",3,250,7,5,4,3,4,"uk"
2010-11-03,"Western Bay",5,100,12,1,4,1,4,"finlandia"
2012-10-13,"Una Hotels",5,250,17,3,2,3,5,"austria"
2012-06-30,"Best Western",3,100,11,5,2,3,1,"austria"
2013-02-18,"Nord Nuova Roma",5,50,10,4,5,4,3,"grecia"
2013-09-17,"Excelsior",3,250,13,5,1,2,4,"austria"
2013-02-10,"Bellini",3,100,9,4,1,5,3,"usa"
2009-12-13,"HB Hotels",5,100,18,1,1,3,4,"olanda"
2010-02-17,"Paradise",4,200,5,4,5,3,5,"spagna"
2012-07-21,"Welcome",2,150,10,2,4,4,1,"olanda"
2009-05-02,"Comfort Inn",3,300,9,2,3,2,1,"spagna"
2010-08-15,"Garden",5,300,10,5,5,1,3,"finlandia"
2009-10-19,"Superior",2,50,4,3,2,4,4,"spagna"
2009-12-23,"Belvedere",3,150,13,1,4,3,2,"austria"
2013-11-12,"Garden",4,250,6,2,4,1,3,"germania"
2012-01-13,"Ritz Carlton",4,250,20,1,2,5,1,"uk"
2013-12-07,"Europa",4,150,15,1,2,4,4,"danimarca"
2012-01-31,"Marriot",2,150,8,4,5,4,2,"olanda"
2012-12-07,"Garden",3,250,20,5,1,5,1,"svezia"
2010-05-09,"Nord Nuova Roma",5,200,16,2,3,5,1,"italia"
2011-06-19,"Western Bay",2,100,12,5,2,5,4,"usa"
2011-12-04,"Cristallo",2,50,18,1,2,2,1,"danimarca"
2013-03-06,"Movenpick",2,200,3,1,2,1,2,"usa"
2008-08-21,"Nord Nuova Roma",4,200,8,4,2,1,5,"svezia"
2013-06-25,"Holiday Inn",3,250,2,2,2,5,2,"usa"
2010-02-25,"I Basiliani",4,100,19,2,4,2,2,"danimarca"
2011-11-04,"Garden",3,300,20,4,2,5,2,"spagna"
2015-04-07,"La Giocca",4,150,2,2,2,4,3,"germania"
2011-06-12,"Le Meridien",4,50,4,4,5,3,4,"svezia"
2012-01-05,"La Rocca",5,200,9,3,3,2,4,"olanda"
2014-01-19,"La Giocca",4,100,4,5,2,5,3,"italia"
2012-01-17,"OpenBB",2,250,11,4,3,5,3,"austria"
2010-02-11,"Bellini",5,250,20,4,2,3,2,"spagna"
2011-02-02,"Western Bay",4,50,20,3,4,2,2,"olanda"
2014-06-14,"Nord Nuova Roma",3,300,2,3,5,3,3,"germania"
2012-04-03,"Movenpick",5,300,10,2,2,2,5,"olanda"
2014-11-11,"Palatino",2,250,13,2,4,4,5,"usa"
2011-12-24,"Una Hotels",5,100,10,1,5,2,5,"olanda"
2009-12-01,"Radisson",4,100,7,3,2,5,3,"uk"
2012-12-16,"Welcome",4,150,17,1,3,2,5,"finlandia"
2014-05-19,"Holiday Inn",5,200,20,3,4,1,1,"uk"
2013-05-02,"Garden",2,50,16,4,4,1,4,"svezia"
2010-07-16,"Nh Hotels",4,100,6,1,2,3,3,"svezia"
2011-08-12,"Excelsior",5,200,3,5,5,4,5,"germania"
2010-11-26,"Nord Nuova Roma",3,150,8,4,2,4,1,"spagna"
2017-11-24,"Cristallo",2,300,12,2,1,4,1,"uk"
2011-04-23,"Garden",4,150,2,1,1,4,1,"olanda"
2013-07-02,"Sheraton",2,250,3,4,4,3,4,"usa"
2013-01-19,"Piram",2,150,19,5,1,2,2,"finlandia"
2011-10-25,"Ranieri",5,50,2,5,2,3,1,"grecia"
2012-05-14,"Nord Nuova Roma",5,150,19,1,1,2,5,"usa"
2014-01-18,"La Rocca",2,200,10,5,2,2,1,"danimarca"
2010-11-01,"Marriot",5,100,19,5,3,4,2,"danimarca"
2017-01-07,"HB Hotels",5,100,1,1,3,3,1,"spagna"
2013-01-25,"Eden",5,100,18,4,4,2,5,"spagna"
2009-09-08,"Movenpick",3,300,20,2,5,4,3,"francia"
2014-03-11,"Magnola",4,100,20,3,1,5,3,"usa"
2013-09-02,"Ranieri",3,100,18,2,5,2,2,"danimarca"
2009-04-17,"I Basiliani",5,100,1,3,1,2,5,"svezia"
2012-11-01,"Hilton",2,150,3,1,5,2,1,"danimarca"
2014-02-23,"Eden",2,200,6,4,3,4,5,"svezia"
2009-02-02,"Ritz Carlton",4,150,4,3,3,2,3,"svezia"
2013-02-11,"La Giocca",3,100,14,4,3,2,3,"svezia"
2012-05-13,"I Basiliani",2,200,6,3,4,1,1,"italia"
2012-06-04,"Gugliel motel",2,200,4,5,1,3,4,"grecia"
2015-11-20,"Garden",4,100,15,1,3,5,1,"danimarca"
2013-08-30,"Boscolo Hotels",2,150,15,4,5,3,1,"olanda"
2010-03-03,"Movenpick",3,150,16,1,4,2,4,"germania"
2010-11-07,"La Rocca",3,150,5,2,3,2,1,"svezia"
2012-03-15,"Miramonti",5,200,1,1,2,2,4,"finlandia"
2011-07-27,"Sheraton",5,200,13,2,2,4,4,"usa"
2012-10-09,"Piram",2,50,4,4,1,2,1,"austria"
2010-08-31,"Palatino",5,200,17,5,5,3,2,"germania"
2008-06-24,"Comfort Inn",4,250,18,2,4,2,2,"danimarca"
2009-12-11,"Cristallo",2,200,7,4,5,5,5,"francia"
2010-11-08,"Miramare",2,300,5,3,2,1,2,"finlandia"
2013-03-14,"Paradiso di Arolo",5,250,10,4,4,5,2,"italia"
2010-03-05,"Magnola",4,300,9,4,1,3,1,"austria"
2014-09-28,"Miramare",2,250,7,2,5,3,1,"danimarca"
2008-11-28,"Una Hotels",2,100,8,3,4,2,4,"finlandia"
2012-03-19,"Bellini",4,50,10,4,2,1,1,"danimarca"
2013-02-28,"Boscolo Hotels",2,150,6,2,1,5,1,"francia"
2012-01-14,"Grand Palace Hotel",2,250,18,2,5,3,4,"austria"
2009-05-28,"Superior",3,100,9,4,5,5,2,"italia"
2009-05-15,"Comfort Inn",5,200,6,3,3,3,1,"olanda"
2011-03-11,"Movenpick",2,250,16,1,4,5,4,"uk"
2012-03-01,"Holiday Inn",5,100,8,5,4,3,5,"grecia"
2013-09-28,"Paradise",3,250,5,5,3,2,3,"italia"
2010-07-19,"HB Hotels",3,300,14,2,3,1,1,"grecia"
2012-09-23,"Grand Palace Hotel",5,150,9,3,5,5,5,"finlandia"
2012-02-14,"Holiday Inn",4,100,8,1,3,4,4,"austria"
2012-09-17,"Europa",4,200,19,1,1,4,5,"svezia"
2011-07-25,"Cristallo",3,250,13,5,3,1,2,"usa"
2008-05-29,"Nord Nuova Roma",5,150,1,5,1,1,1,"francia"
2010-07-24,"Marriot",4,100,5,3,4,5,1,"svezia"
2012-06-18,"Paradise",4,150,16,5,3,4,5,"germania"
2010-11-28,"Hilton",4,200,16,1,3,5,1,"usa"
2009-01-24,"Aurora",4,200,19,2,4,3,1,"grecia"
2014-07-29,"Radisson",5,250,12,1,2,1,4,"danimarca"
2011-01-10,"Nord Nuova Roma",2,50,20,3,5,2,2,"austria"
2012-02-25,"Superior",3,100,20,2,5,5,4,"finlandia"
2008-12-01,"Movenpick",5,150,4,2,3,4,2,"grecia"
2010-07-30,"Aurora",2,50,4,1,5,3,2,"germania"
2011-06-29,"Bellini",3,250,16,1,5,2,1,"usa"
2015-03-11,"Garden",4,100,2,3,2,1,4,"danimarca"
2015-03-12,"Magnola",3,200,11,5,4,3,2,"svezia"
2009-11-16,"Sheraton",3,250,20,4,1,3,3,"danimarca"
2012-10-23,"Western Bay",3,50,11,1,5,5,1,"danimarca"
2009-12-09,"Nord Nuova Roma",5,200,19,4,4,1,2,"spagna"
2011-02-05,"Cristallo",4,200,7,5,1,1,3,"italia"
2010-05-15,"Radisson",3,100,19,4,3,1,5,"austria"
2014-11-29,"Una Hotels",4,200,9,2,1,1,3,"usa"
2010-04-08,"La Rocca",4,300,12,2,1,1,3,"grecia"
2011-07-15,"Accor Italia Hotels",4,250,16,1,3,4,3,"germania"
2012-02-28,"Best Western",2,250,17,5,5,5,5,"uk"
2009-03-24,"Palatino",4,150,17,4,3,4,4,"olanda"
2010-04-01,"Aurora",4,250,12,1,1,4,2,"olanda"
2011-02-19,"Nh Hotels",5,300,5,5,4,2,5,"usa"
2008-08-07,"Welcome",2,100,2,4,1,5,2,"olanda"
2013-12-18,"Eden",5,200,5,3,4,5,2,"olanda"
2010-03-03,"Holiday Inn",5,150,13,2,3,2,4,"danimarca"
2010-07-12,"Superior",5,150,9,5,3,4,5,"usa"
2010-06-28,"La Giocca",3,100,4,3,4,4,1,"grecia"
2011-06-21,"Wool Street",2,100,6,2,5,2,5,"francia"
2016-02-11,"Cristallo",4,250,10,4,4,5,1,"svezia"
2011-07-22,"Magnola",2,150,8,1,3,4,2,"svezia"
2009-11-25,"Gugliel motel",5,200,2,1,3,5,5,"svezia"
2009-07-31,"Ritz Carlton",3,150,5,5,1,4,2,"austria"
2009-09-18,"Movenpick",5,300,7,2,2,1,3,"finlandia"
2009-02-05,"Welcome",5,150,13,2,4,5,4,"olanda"
2010-02-13,"Movenpick",3,150,5,2,5,5,3,"svezia"
2013-10-23,"Holiday Inn",2,100,6,4,2,5,1,"svezia"
2010-09-17,"Paradise",5,200,17,3,2,4,1,"olanda"
2011-08-04,"La Rocca",3,150,8,3,4,3,5,"uk"
2015-12-21,"Paradiso di Arolo",3,250,2,5,1,2,2,"austria"
2013-02-01,"Eden",3,300,18,1,3,4,4,"svezia"
2014-03-11,"Gugliel motel",5,50,18,2,3,5,1,"austria"
2013-01-08,"OpenBB",5,200,1,4,2,5,4,"svezia"
2009-01-27,"Europa",5,300,9,2,3,4,4,"olanda"
2014-08-04,"Le Meridien",5,200,17,5,2,5,3,"uk"
2012-07-06,"Nh Hotels",4,100,8,3,2,5,2,"svezia"
2010-12-31,"Wool Street",3,100,7,5,1,5,3,"usa"
2011-01-02,"Cristallo",3,150,5,2,2,5,1,"francia"
2012-03-24,"Welcome",2,50,19,4,3,1,5,"svezia"
2011-03-30,"Piram",2,50,3,1,3,4,1,"olanda"
2010-11-22,"Ritz Carlton",3,100,2,2,2,5,1,"germania"
2012-12-23,"Gugliel motel",5,150,16,3,5,4,3,"francia"
2010-12-06,"Hilton",4,250,14,2,4,2,3,"usa"
2013-03-30,"La Giocca",2,50,6,1,1,2,5,"austria"
2012-01-25,"Movenpick",5,200,18,2,1,4,4,"austria"
2010-06-07,"Miramonti",4,150,19,4,3,2,4,"finlandia"
2009-12-12,"Piram",5,150,19,3,3,3,3,"finlandia"
2012-05-10,"Hilton",4,50,6,1,4,3,4,"grecia"
2010-10-06,"Best Western",2,200,3,2,2,5,5,"italia"
2010-12-04,"Marriot",2,200,4,5,3,4,3,"italia"
2007-06-11,"Wool Street",3,250,16,5,2,2,4,"finlandia"
2016-09-24,"Western Bay",2,300,11,3,4,4,1,"svezia"
2009-05-04,"Nord Nuova Roma",2,100,5,1,5,4,3,"svezia"
2011-10-12,"Best Western",4,100,20,4,2,5,5,"spagna"
2010-10-16,"Le Meridien",2,300,17,4,1,4,3,"usa"
2013-12-07,"Miramare",2,150,18,2,4,4,1,"grecia"
2012-01-21,"Belvedere",5,150,4,1,1,5,3,"grecia"
2010-02-20,"Marriot",3,50,2,3,2,4,4,"austria"
2013-04-16,"Centrale",5,100,15,4,1,3,2,"austria"
2009-11-14,"Western Bay",3,250,12,3,5,3,2,"uk"
2012-04-10,"Excelsior",5,300,3,2,2,1,1,"svezia"
2012-07-14,"Superior",3,50,12,5,4,2,5,"spagna"
2010-06-22,"Centrale",2,300,9,5,2,3,2,"finlandia"
2011-09-19,"Miramonti",4,150,4,5,4,5,4,"usa"
2011-10-19,"Nh Hotels",2,50,1,1,1,5,4,"danimarca"
2012-01-24,"La Rocca",2,200,6,5,4,2,5,"danimarca"
2012-07-11,"Wool Street",3,200,11,3,5,5,5,"austria"
2012-08-25,"La Rocca",4,100,7,1,1,5,2,"francia"
2013-07-03,"Comfort Inn",3,250,10,1,5,2,1,"uk"
2011-02-17,"Movenpick",3,200,10,2,2,1,5,"francia"
2014-06-09,"Europa",4,100,9,1,4,3,3,"danimarca"
2012-06-04,"Piram",4,300,11,3,2,1,1,"olanda"
2011-05-22,"Welcome",3,50,5,5,2,4,2,"spagna"
2010-04-25,"Garden",2,250,3,3,3,5,5,"grecia"
2012-07-20,"Belvedere",5,50,17,4,2,3,5,"usa"
2011-06-03,"Sheraton",2,250,3,1,2,3,1,"usa"
2013-05-26,"Superior",5,100,2,1,5,1,3,"finlandia"
2011-07-03,"Sheraton",5,150,15,1,5,5,3,"danimarca"
2008-03-12,"Hilton",5,250,8,1,5,5,5,"germania"
2013-04-15,"Magnola",2,250,4,3,1,1,3,"finlandia"
2011-04-04,"Marriot",2,300,19,1,3,4,1,"danimarca"
2012-02-08,"Paradiso di Arolo",2,200,4,1,1,1,3,"uk"
2010-08-19,"Superior",3,250,14,5,5,5,4,"usa"
2011-02-15,"Grand Palace Hotel",2,50,4,1,2,2,4,"olanda"
2008-05-15,"La Giocca",5,200,3,4,3,1,3,"svezia"
2010-10-27,"HB Hotels",3,250,11,4,1,3,2,"olanda"
2011-09-24,"Aurora",3,150,1,2,1,1,5,"olanda"
2011-05-21,"Paradise",4,100,7,5,3,1,5,"svezia"
2013-08-06,"Le Meridien",4,250,12,1,2,2,5,"germania"
2013-05-25,"Park Hotel",2,200,16,1,2,3,1,"germania"
2013-10-23,"Western Bay",2,50,19,2,3,3,1,"austria"
2011-07-26,"Paradise",3,250,15,3,4,3,5,"danimarca"
2015-01-16,"OpenBB",3,200,7,5,5,4,5,"finlandia"
2008-09-05,"Aurora",3,300,8,1,5,5,3,"spagna"
2010-03-18,"Miramonti",2,100,19,3,2,2,4,"grecia"
2014-02-09,"Ranieri",4,200,8,1,1,4,4,"olanda"
2013-07-17,"Holiday Inn",3,150,13,5,3,2,3,"usa"
2009-03-17,"Grand Palace Hotel",3,250,9,1,1,2,4,"austria"
2016-03-19,"Eden",2,250,14,1,2,3,1,"austria"
2012-02-06,"Accor Italia Hotels",4,150,3,1,3,4,3,"spagna"
2011-12-29,"Le Meridien",4,200,19,3,3,2,3,"uk"
2008-07-22,"La Rocca",5,300,3,2,5,1,3,"svezia"
2008-11-03,"Excelsior",3,100,14,3,5,5,4,"uk"
2014-06-14,"Western Bay",2,200,3,2,4,1,5,"svezia"
2011-06-10,"Sheraton",2,250,5,4,2,5,2,"finlandia"
2010-06-04,"Accor Italia Hotels",2,150,10,1,2,2,4,"spagna"
2009-11-13,"Western Bay",2,100,5,2,1,3,1,"danimarca"
2011-07-08,"Superior",5,300,7,5,2,1,5,"svezia"
2013-12-11,"Accor Italia Hotels",2,250,5,2,1,1,1,"germania"
2009-02-27,"Sheraton",2,50,13,3,1,3,5,"francia"
2011-11-18,"La Giocca",5,250,11,3,3,2,3,"usa"
2014-02-21,"Garden",2,200,3,2,3,4,2,"francia"
2011-12-02,"Paradiso di Arolo",2,200,16,3,1,3,3,"usa"
2010-03-06,"Miramare",2,150,5,2,3,1,1,"olanda"
2011-07-25,"Europa",3,250,7,2,5,1,5,"danimarca"
2010-10-23,"Movenpick",2,100,19,2,4,4,1,"austria"
2014-03-31,"Centrale",4,100,15,1,3,4,2,"uk"
2011-04-21,"Piram",4,100,8,4,1,1,4,"svezia"
2010-01-03,"Movenpick",4,150,6,1,2,4,5,"spagna"
2012-12-18,"OpenBB",2,50,7,2,4,1,2,"olanda"
2014-07-17,"Wool Street",4,250,3,4,2,4,4,"danimarca"
2014-02-11,"Le Meridien",5,150,4,3,4,1,1,"uk"
2010-01-24,"OpenBB",3,250,1,5,3,3,2,"germania"
2010-05-30,"Comfort Inn",2,150,10,3,2,3,4,"olanda"
2012-11-23,"Paradiso di Arolo",2,150,11,4,3,1,4,"svezia"
2011-10-25,"Holiday Inn",3,100,20,3,4,5,5,"svezia"
2013-08-21,"Magnola",5,100,17,3,2,1,3,"usa"
2009-06-06,"OpenBB",3,250,4,4,1,3,2,"danimarca"
2010-06-21,"HB Hotels",5,50,8,3,5,1,3,"spagna"
2012-01-09,"Le Meridien",2,250,10,4,3,4,3,"grecia"
2009-05-18,"Welcome",2,50,6,4,3,1,5,"germania"
2010-05-12,"Accor Italia Hotels",4,200,6,1,2,3,1,"svezia"
2010-07-24,"Park Hotel",5,250,13,1,3,4,5,"finlandia"
2014-09-13,"Bellini",3,150,19,2,2,5,4,"spagna"
2012-01-11,"Best Western",4,100,9,2,1,4,5,"uk"
2011-09-30,"Magnola",5,200,18,4,4,4,2,"germania"
2009-03-27,"Nord Nuova Roma",4,200,8,3,4,1,2,"danimarca"
2010-11-11,"Holiday Inn",5,150,14,4,1,1,1,"italia"
2013-10-22,"La Giocca",5,150,4,4,1,5,2,"danimarca"
2012-06-08,"Magnola",4,150,13,5,4,1,3,"francia"
2011-12-24,"Holiday Inn",5,150,7,1,2,4,5,"francia"
2011-12-27,"Europa",5,100,14,1,3,2,4,"francia"
2014-10-11,"Marriot",4,50,16,1,2,5,4,"spagna"
2014-09-17,"La Rocca",2,50,3,4,2,1,3,"germania"
2008-11-13,"Palatino",5,200,18,3,5,2,5,"austria"
2012-06-03,"Wool Street",5,250,2,3,2,5,4,"usa"
2013-03-22,"I Basiliani",2,100,2,1,1,4,3,"francia"
2010-07-04,"Le Meridien",4,300,12,4,2,1,1,"italia"
2011-05-28,"Marriot",4,300,9,1,2,1,2,"austria"
2010-07-08,"Accor Italia Hotels",5,200,7,2,2,3,3,"austria"
2008-06-16,"Excelsior",4,50,19,5,1,1,2,"spagna"
2013-03-31,"Ranieri",2,250,11,4,4,4,1,"finlandia"
2010-01-21,"Eden",4,50,11,5,5,4,4,"italia"
2010-12-22,"Miramonti",2,250,20,5,3,4,4,"italia"
2011-06-24,"Magnola",3,100,20,2,5,1,5,"spagna"
2011-08-14,"Grand Palace Hotel",5,150,1,3,3,4,3,"germania"
2011-08-17,"Miramare",4,50,19,2,2,4,3,"svezia"
2012-08-02,"Nord Nuova Roma",2,150,16,5,1,2,2,"finlandia"
2012-01-16,"Wool Street",3,50,5,1,4,1,4,"spagna"
2014-08-15,"Centrale",3,50,7,5,1,5,1,"grecia"
2014-01-28,"La locanda del Barone",3,100,6,4,4,5,5,"finlandia"
2011-09-03,"Una Hotels",3,100,10,5,1,2,4,"finlandia"
2009-12-26,"Paradiso di Arolo",5,200,12,5,3,2,1,"svezia"
2013-07-13,"Ranieri",2,50,18,4,1,4,5,"svezia"
2009-11-17,"Park Hotel",5,200,8,1,3,1,2,"francia"
2009-03-08,"La Giocca",3,250,1,1,3,5,1,"olanda"
2008-11-03,"Bellini",5,200,15,3,5,3,2,"uk"
2011-06-05,"Ritz Carlton",3,100,16,4,1,1,3,"uk"
2009-04-18,"Nord Nuova Roma",2,100,15,5,4,1,2,"olanda"
2009-01-30,"Marriot",5,100,18,1,5,2,3,"italia"
2013-02-02,"Aurora",2,150,8,3,5,2,5,"usa"
2014-05-14,"Welcome",2,200,2,1,5,4,1,"austria"
2014-06-15,"Wool Street",4,150,12,2,2,3,2,"francia"
2014-06-26,"OpenBB",4,150,3,3,2,1,4,"finlandia"
2008-03-14,"Garden",2,200,4,5,2,5,3,"francia"
2010-11-29,"Una Hotels",4,300,9,5,1,5,1,"uk"
2013-11-18,"Comfort Inn",4,100,5,1,3,1,2,"uk"
2013-02-27,"Movenpick",3,250,5,5,2,4,1,"olanda"
2012-08-24,"Cristallo",2,300,1,3,3,5,2,"uk"
2010-09-18,"Belvedere",2,100,13,1,5,1,4,"italia"
2014-01-16,"Miramonti",2,150,12,2,3,1,3,"usa"
2011-08-17,"Una Hotels",4,300,20,3,4,1,4,"svezia"
2016-02-03,"Holiday Inn",3,300,4,5,4,4,4,"svezia"
2013-12-17,"Palatino",5,150,2,1,3,4,1,"uk"
2010-07-25,"Nord Nuova Roma",5,250,19,2,2,5,2,"svezia"
2012-09-01,"La locanda del Barone",5,100,3,2,3,5,4,"italia"
2012-03-17,"Piram",4,250,3,3,1,2,3,"olanda"
2011-08-03,"Boscolo Hotels",3,250,17,3,4,3,4,"uk"
2013-08-01,"Bellini",5,200,19,2,4,2,1,"svezia"
2011-12-17,"Marriot",5,250,7,4,4,3,2,"danimarca"
2012-05-13,"Paradiso di Arolo",5,300,3,3,4,2,5,"usa"
2009-10-10,"Miramare",2,300,4,5,2,2,5,"germania"
2016-09-02,"Gugliel motel",3,50,17,3,5,4,5,"olanda"
2009-08-06,"Boscolo Hotels",4,200,15,2,1,4,1,"austria"
2011-04-21,"Le Meridien",3,50,2,3,3,5,4,"danimarca"
2010-03-06,"Belvedere",2,200,5,4,3,5,2,"austria"
2012-04-12,"Park Hotel",2,100,16,3,4,4,2,"germania"
2013-11-23,"Welcome",3,200,16,5,2,2,5,"italia"
2014-08-13,"La locanda del Barone",4,250,20,2,3,5,4,"finlandia"
2012-12-02,"Wool Street",3,150,11,2,2,4,3,"grecia"
2009-07-19,"HB Hotels",2,250,14,1,1,4,3,"italia"
2011-03-18,"Movenpick",4,100,8,5,3,2,4,"danimarca"
2014-10-22,"Movenpick",3,250,12,3,1,3,4,"austria"
2013-10-20,"Gugliel motel",4,50,6,3,2,2,4,"francia"
2009-11-17,"Magnola",3,200,11,3,4,2,2,"austria"
2013-05-10,"La Rocca",3,150,16,2,3,2,1,"uk"
2007-08-27,"Superior",2,50,15,2,3,1,5,"usa"
2010-10-07,"Paradise",2,300,15,3,2,2,4,"finlandia"
2012-12-29,"I Basiliani",4,100,1,1,4,1,2,"svezia"
2011-01-12,"Movenpick",2,300,15,4,1,1,1,"spagna"
2013-05-23,"Europa",2,100,8,4,2,3,2,"svezia"
2011-07-08,"Europa",5,200,12,3,2,1,4,"austria"
2010-01-26,"Ritz Carlton",5,250,14,2,5,2,4,"italia"
2010-07-26,"Eden",4,100,11,3,5,2,1,"usa"
2016-05-19,"Hilton",4,100,14,3,4,4,4,"italia"
2011-03-08,"Radisson",4,250,13,3,2,2,5,"germania"
2013-06-07,"Marriot",3,150,13,5,3,1,5,"usa"
2010-11-05,"Welcome",3,300,16,1,5,1,2,"spagna"
2014-11-08,"Aurora",2,200,9,1,5,4,4,"olanda"
2010-05-21,"Superior",3,50,12,1,1,3,5,"austria"
2009-10-07,"Western Bay",3,250,3,4,3,4,4,"usa"
2013-01-13,"Paradise",5,200,12,3,3,1,3,"finlandia"
2011-09-27,"Movenpick",4,300,16,5,3,4,4,"francia"
2015-04-24,"Miramare",4,250,20,2,3,3,3,"finlandia"
2014-05-07,"Accor Italia Hotels",3,50,6,5,4,5,3,"spagna"
2012-07-16,"Centrale",5,300,17,3,5,3,3,"usa"
2009-08-22,"Superior",5,150,4,5,5,2,4,"olanda"
2008-11-15,"Paradise",4,100,1,2,2,3,5,"italia"
2012-12-06,"Le Meridien",3,200,13,3,2,5,3,"usa"
2011-09-03,"La Giocca",3,100,3,2,3,2,3,"francia"
2014-01-05,"Gugliel motel",5,200,12,4,3,1,2,"italia"
2009-12-17,"Accor Italia Hotels",3,150,6,4,2,4,5,"uk"
2012-06-30,"I Basiliani",5,150,11,1,5,3,2,"usa"
2013-11-15,"Palatino",2,150,3,1,4,4,5,"olanda"
2016-01-26,"La Giocca",2,150,12,1,4,5,4,"germania"
2012-04-10,"Palatino",2,50,1,3,4,4,4,"grecia"
2010-12-25,"Miramonti",4,300,18,2,1,1,1,"finlandia"
2008-02-06,"Centrale",3,150,6,2,1,1,3,"austria"
2009-11-01,"Palatino",3,300,16,1,1,1,2,"finlandia"
2011-02-03,"Europa",2,100,19,3,5,1,2,"usa"
2014-02-04,"Nord Nuova Roma",4,150,20,1,2,2,3,"uk"
2014-08-01,"Hilton",3,50,3,4,2,3,4,"usa"
2012-08-07,"OpenBB",2,250,10,5,1,1,5,"italia"
2013-12-04,"Radisson",3,150,14,2,1,3,2,"danimarca"
2007-06-17,"Miramonti",2,100,14,2,2,4,5,"olanda"
2007-10-19,"La Giocca",5,300,4,3,5,5,4,"italia"
2008-12-13,"Miramare",2,50,6,4,2,5,1,"spagna"
2013-06-09,"OpenBB",4,200,6,1,5,5,4,"finlandia"
2012-02-27,"Miramonti",2,300,20,4,4,1,1,"francia"
2011-10-08,"Magnola",3,200,15,5,1,4,5,"danimarca"
2014-01-30,"Miramonti",5,200,18,1,5,2,3,"olanda"
2010-09-23,"Garden",4,250,2,3,2,5,4,"germania"
2013-03-01,"Park Hotel",2,100,6,2,4,4,2,"olanda"
2012-01-01,"La Giocca",4,200,13,1,3,5,2,"austria"
2012-11-01,"Excelsior",2,200,1,4,4,2,2,"usa"
2011-08-27,"Paradise",4,100,11,1,2,4,5,"uk"
2011-12-25,"Best Western",4,150,9,4,3,3,4,"grecia"
2013-03-28,"Paradiso di Arolo",2,50,5,4,3,3,1,"finlandia"
2012-02-24,"HB Hotels",2,150,12,3,3,1,5,"danimarca"
2010-08-27,"Una Hotels",5,50,1,1,4,3,1,"usa"
2014-01-21,"Radisson",3,100,7,1,5,5,3,"grecia"
2009-04-16,"Cristallo",5,300,3,2,1,1,1,"danimarca"
2013-01-03,"Centrale",3,150,7,5,1,1,1,"spagna"
2013-04-19,"Accor Italia Hotels",3,200,18,2,5,2,4,"germania"
2015-07-08,"Radisson",5,150,6,2,5,5,5,"svezia"
2011-12-25,"Best Western",4,250,18,5,4,1,4,"finlandia"
2010-01-08,"Grand Palace Hotel",4,200,18,4,4,1,3,"germania"
2013-08-13,"La Giocca",3,150,4,4,5,5,1,"usa"
2012-12-12,"Gugliel motel",5,150,3,2,5,1,1,"spagna"
2013-01-31,"Piram",5,200,14,4,4,1,4,"uk"
2016-05-27,"Western Bay",4,200,2,2,5,5,2,"spagna"
2013-01-26,"Marriot",3,250,3,2,1,2,4,"svezia"
2010-08-25,"Welcome",3,200,16,3,1,4,3,"spagna"
